# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per month
"t","name","ddl_id","surge"
1964-09-01,"Hoek van Holland","HOEKVHLD",0.0519471876323223
1964-10-01,"Hoek van Holland","HOEKVHLD",0.0191612672060728
1964-11-01,"Hoek van Holland","HOEKVHLD",0.0639467462897301
1964-12-01,"Hoek van Holland","HOEKVHLD",0.0720251351594925
1965-01-01,"Hoek van Holland","HOEKVHLD",0.125860974192619
1965-02-01,"Hoek van Holland","HOEKVHLD",0.019554328173399
1965-03-01,"Hoek van Holland","HOEKVHLD",-0.00457820994779467
1965-04-01,"Hoek van Holland","HOEKVHLD",0.0537349991500378
1965-05-01,"Hoek van Holland","HOEKVHLD",0.0131596736609936
1965-06-01,"Hoek van Holland","HOEKVHLD",0.0313082411885261
1965-07-01,"Hoek van Holland","HOEKVHLD",0.103606775403023
1965-08-01,"Hoek van Holland","HOEKVHLD",0.0259854234755039
1965-09-01,"Hoek van Holland","HOEKVHLD",0.0655181184411049
1965-10-01,"Hoek van Holland","HOEKVHLD",-0.0467146150767803
1965-11-01,"Hoek van Holland","HOEKVHLD",0.121176511049271
1965-12-01,"Hoek van Holland","HOEKVHLD",0.265519052743912
1966-01-01,"Hoek van Holland","HOEKVHLD",-0.0410935319960117
1966-02-01,"Hoek van Holland","HOEKVHLD",0.129620566964149
1966-03-01,"Hoek van Holland","HOEKVHLD",0.123867280781269
1966-04-01,"Hoek van Holland","HOEKVHLD",0.0129452189430594
1966-05-01,"Hoek van Holland","HOEKVHLD",-0.0232503395527601
1966-06-01,"Hoek van Holland","HOEKVHLD",0.0303620006889105
1966-07-01,"Hoek van Holland","HOEKVHLD",0.0714373290538788
1966-08-01,"Hoek van Holland","HOEKVHLD",0.0511315427720547
1966-09-01,"Hoek van Holland","HOEKVHLD",0.0489940233528614
1966-10-01,"Hoek van Holland","HOEKVHLD",0.0223168358206749
1966-11-01,"Hoek van Holland","HOEKVHLD",0.0648326501250267
1966-12-01,"Hoek van Holland","HOEKVHLD",0.224916055798531
1967-01-01,"Hoek van Holland","HOEKVHLD",0.0522100999951363
1967-02-01,"Hoek van Holland","HOEKVHLD",0.0896236374974251
1967-03-01,"Hoek van Holland","HOEKVHLD",0.220161706209183
1967-04-01,"Hoek van Holland","HOEKVHLD",0.0392808206379414
1967-05-01,"Hoek van Holland","HOEKVHLD",0.0109188500791788
1967-06-01,"Hoek van Holland","HOEKVHLD",-0.0298199821263552
1967-07-01,"Hoek van Holland","HOEKVHLD",-0.0200099032372236
1967-08-01,"Hoek van Holland","HOEKVHLD",0.0266974866390228
1967-09-01,"Hoek van Holland","HOEKVHLD",0.038754265755415
1967-10-01,"Hoek van Holland","HOEKVHLD",0.216628417372704
1967-11-01,"Hoek van Holland","HOEKVHLD",0.0343930013477802
1967-12-01,"Hoek van Holland","HOEKVHLD",0.20562955737114
1968-01-01,"Hoek van Holland","HOEKVHLD",0.144749239087105
1968-02-01,"Hoek van Holland","HOEKVHLD",-0.0293802060186863
1968-03-01,"Hoek van Holland","HOEKVHLD",0.143827185034752
1968-04-01,"Hoek van Holland","HOEKVHLD",-0.00719678727909922
1968-05-01,"Hoek van Holland","HOEKVHLD",-0.00731353182345628
1968-06-01,"Hoek van Holland","HOEKVHLD",0.0154424086213112
1968-07-01,"Hoek van Holland","HOEKVHLD",-0.0209336299449205
1968-08-01,"Hoek van Holland","HOEKVHLD",0.0525042712688446
1968-09-01,"Hoek van Holland","HOEKVHLD",0.0450802184641361
1968-10-01,"Hoek van Holland","HOEKVHLD",0.0564662627875805
1968-11-01,"Hoek van Holland","HOEKVHLD",-0.0290487799793482
1968-12-01,"Hoek van Holland","HOEKVHLD",0.0354581102728844
1969-01-01,"Hoek van Holland","HOEKVHLD",0.0119630228728056
1969-02-01,"Hoek van Holland","HOEKVHLD",0.0633671656250954
1969-03-01,"Hoek van Holland","HOEKVHLD",-0.116280056536198
1969-04-01,"Hoek van Holland","HOEKVHLD",0.0637372434139252
1969-05-01,"Hoek van Holland","HOEKVHLD",0.0252704527229071
1969-06-01,"Hoek van Holland","HOEKVHLD",-0.00409586867317557
1969-07-01,"Hoek van Holland","HOEKVHLD",-0.0193944126367569
1969-08-01,"Hoek van Holland","HOEKVHLD",0.0658313259482384
1969-09-01,"Hoek van Holland","HOEKVHLD",0.00294321635738015
1969-10-01,"Hoek van Holland","HOEKVHLD",0.0480786710977554
1969-11-01,"Hoek van Holland","HOEKVHLD",0.289404541254044
1969-12-01,"Hoek van Holland","HOEKVHLD",-0.124730095267296
1970-01-01,"Hoek van Holland","HOEKVHLD",-0.0235165655612945
1970-02-01,"Hoek van Holland","HOEKVHLD",0.124919772148132
1970-03-01,"Hoek van Holland","HOEKVHLD",0.101908899843693
1970-04-01,"Hoek van Holland","HOEKVHLD",0.119866199791431
1970-05-01,"Hoek van Holland","HOEKVHLD",-0.00426147831603884
1970-06-01,"Hoek van Holland","HOEKVHLD",-0.0453964620828628
1970-07-01,"Hoek van Holland","HOEKVHLD",0.101395383477211
1970-08-01,"Hoek van Holland","HOEKVHLD",-0.0198408272117376
1970-09-01,"Hoek van Holland","HOEKVHLD",0.0456196703016758
1970-10-01,"Hoek van Holland","HOEKVHLD",0.143421992659569
1970-11-01,"Hoek van Holland","HOEKVHLD",0.161565914750099
1970-12-01,"Hoek van Holland","HOEKVHLD",-0.0413527525961399
1971-01-01,"Hoek van Holland","HOEKVHLD",0.106613032519817
1971-02-01,"Hoek van Holland","HOEKVHLD",0.0176327768713236
1971-03-01,"Hoek van Holland","HOEKVHLD",-0.0146856494247913
1971-04-01,"Hoek van Holland","HOEKVHLD",-0.0137194516137242
1971-05-01,"Hoek van Holland","HOEKVHLD",-0.028402691707015
1971-06-01,"Hoek van Holland","HOEKVHLD",0.0450693517923355
1971-07-01,"Hoek van Holland","HOEKVHLD",-0.0293766614049673
1971-08-01,"Hoek van Holland","HOEKVHLD",0.0488629601895809
1971-09-01,"Hoek van Holland","HOEKVHLD",-0.0523407161235809
1971-10-01,"Hoek van Holland","HOEKVHLD",-0.0287383794784546
1971-11-01,"Hoek van Holland","HOEKVHLD",0.166412964463234
1971-12-01,"Hoek van Holland","HOEKVHLD",0.00392444431781768
1972-01-01,"Hoek van Holland","HOEKVHLD",-0.150772839784622
1972-02-01,"Hoek van Holland","HOEKVHLD",-0.0507256351411343
1972-03-01,"Hoek van Holland","HOEKVHLD",-0.0286796633154154
1972-04-01,"Hoek van Holland","HOEKVHLD",0.0896479114890099
1972-05-01,"Hoek van Holland","HOEKVHLD",0.0554664880037308
1972-06-01,"Hoek van Holland","HOEKVHLD",0.0268248133361339
1972-07-01,"Hoek van Holland","HOEKVHLD",-0.0161524396389723
1972-08-01,"Hoek van Holland","HOEKVHLD",-0.0143680777400732
1972-09-01,"Hoek van Holland","HOEKVHLD",-0.0443453565239906
1972-10-01,"Hoek van Holland","HOEKVHLD",-0.0342975035309791
1972-11-01,"Hoek van Holland","HOEKVHLD",0.177669197320938
1972-12-01,"Hoek van Holland","HOEKVHLD",-0.0197371523827314
1973-01-01,"Hoek van Holland","HOEKVHLD",-0.0695611014962196
1973-02-01,"Hoek van Holland","HOEKVHLD",0.151582166552544
1973-03-01,"Hoek van Holland","HOEKVHLD",-0.0321332514286041
1973-04-01,"Hoek van Holland","HOEKVHLD",0.107913687825203
1973-05-01,"Hoek van Holland","HOEKVHLD",-0.0299297794699669
1973-06-01,"Hoek van Holland","HOEKVHLD",-0.0532028377056122
1973-07-01,"Hoek van Holland","HOEKVHLD",0.0574221760034561
1973-08-01,"Hoek van Holland","HOEKVHLD",-0.0292638670653105
1973-09-01,"Hoek van Holland","HOEKVHLD",0.0365001447498798
1973-10-01,"Hoek van Holland","HOEKVHLD",0.02943130210042
1973-11-01,"Hoek van Holland","HOEKVHLD",0.261283546686172
1973-12-01,"Hoek van Holland","HOEKVHLD",0.196834936738014
1974-01-01,"Hoek van Holland","HOEKVHLD",0.0604466609656811
1974-02-01,"Hoek van Holland","HOEKVHLD",0.0552693717181683
1974-03-01,"Hoek van Holland","HOEKVHLD",-0.0603102147579193
1974-04-01,"Hoek van Holland","HOEKVHLD",-0.0697859972715378
1974-05-01,"Hoek van Holland","HOEKVHLD",-0.00599104166030883
1974-06-01,"Hoek van Holland","HOEKVHLD",0.0418394170701504
1974-07-01,"Hoek van Holland","HOEKVHLD",0.105577439069748
1974-08-01,"Hoek van Holland","HOEKVHLD",0.00858798436820507
1974-09-01,"Hoek van Holland","HOEKVHLD",0.138666227459908
1974-10-01,"Hoek van Holland","HOEKVHLD",0.163907587528229
1974-11-01,"Hoek van Holland","HOEKVHLD",0.134155675768852
1974-12-01,"Hoek van Holland","HOEKVHLD",0.306909799575806
1975-01-01,"Hoek van Holland","HOEKVHLD",0.189996674656868
1975-02-01,"Hoek van Holland","HOEKVHLD",-0.119067415595055
1975-03-01,"Hoek van Holland","HOEKVHLD",0.0853065922856331
1975-04-01,"Hoek van Holland","HOEKVHLD",0.0232020821422338
1975-05-01,"Hoek van Holland","HOEKVHLD",-0.0307325664907694
1975-06-01,"Hoek van Holland","HOEKVHLD",-0.034432876855135
1975-07-01,"Hoek van Holland","HOEKVHLD",0.00447655469179153
1975-08-01,"Hoek van Holland","HOEKVHLD",-0.0287441574037075
1975-09-01,"Hoek van Holland","HOEKVHLD",0.0676218196749687
1975-10-01,"Hoek van Holland","HOEKVHLD",-0.0219478011131287
1975-11-01,"Hoek van Holland","HOEKVHLD",0.0356675125658512
1975-12-01,"Hoek van Holland","HOEKVHLD",0.0551021806895733
1976-01-01,"Hoek van Holland","HOEKVHLD",0.205551847815514
1976-02-01,"Hoek van Holland","HOEKVHLD",-0.0529616884887218
1976-03-01,"Hoek van Holland","HOEKVHLD",-0.0999592766165733
1976-04-01,"Hoek van Holland","HOEKVHLD",-0.0567562840878963
1976-05-01,"Hoek van Holland","HOEKVHLD",0.00635149562731385
1976-06-01,"Hoek van Holland","HOEKVHLD",-0.0265971589833498
1976-07-01,"Hoek van Holland","HOEKVHLD",-0.00475278263911604
1976-08-01,"Hoek van Holland","HOEKVHLD",-0.0668123811483383
1976-09-01,"Hoek van Holland","HOEKVHLD",0.0152915874496102
1976-10-01,"Hoek van Holland","HOEKVHLD",0.0367918349802494
1976-11-01,"Hoek van Holland","HOEKVHLD",0.0804749503731728
1976-12-01,"Hoek van Holland","HOEKVHLD",0.0697843953967094
1977-01-01,"Hoek van Holland","HOEKVHLD",0.0620428584516048
1977-02-01,"Hoek van Holland","HOEKVHLD",0.0773250535130501
1977-03-01,"Hoek van Holland","HOEKVHLD",-0.00224850559607148
1977-04-01,"Hoek van Holland","HOEKVHLD",0.141958862543106
1977-05-01,"Hoek van Holland","HOEKVHLD",-0.0679028108716011
1977-06-01,"Hoek van Holland","HOEKVHLD",0.0290037300437689
1977-07-01,"Hoek van Holland","HOEKVHLD",0.031988363713026
1977-08-01,"Hoek van Holland","HOEKVHLD",-0.00448023481294512
1977-09-01,"Hoek van Holland","HOEKVHLD",0.00635041529312729
1977-10-01,"Hoek van Holland","HOEKVHLD",0.051162626594305
1977-11-01,"Hoek van Holland","HOEKVHLD",0.348744779825211
1977-12-01,"Hoek van Holland","HOEKVHLD",0.0183180999010801
1978-01-01,"Hoek van Holland","HOEKVHLD",0.082091212272644
1978-02-01,"Hoek van Holland","HOEKVHLD",-0.050523679703474
1978-03-01,"Hoek van Holland","HOEKVHLD",0.145286187529564
1978-04-01,"Hoek van Holland","HOEKVHLD",-0.0186980422586203
1978-05-01,"Hoek van Holland","HOEKVHLD",-0.0220087599009275
1978-06-01,"Hoek van Holland","HOEKVHLD",0.0526502802968025
1978-07-01,"Hoek van Holland","HOEKVHLD",0.0418985597789288
1978-08-01,"Hoek van Holland","HOEKVHLD",0.0214116927236319
1978-09-01,"Hoek van Holland","HOEKVHLD",0.166742622852325
1978-10-01,"Hoek van Holland","HOEKVHLD",0.019263232126832
1978-11-01,"Hoek van Holland","HOEKVHLD",0.0397323034703731
1978-12-01,"Hoek van Holland","HOEKVHLD",0.00626985821872949
1979-01-01,"Hoek van Holland","HOEKVHLD",-0.011498766
1979-02-01,"Hoek van Holland","HOEKVHLD",0.0028988062
1979-03-01,"Hoek van Holland","HOEKVHLD",0.14194416
1979-04-01,"Hoek van Holland","HOEKVHLD",0.02531118
1979-05-01,"Hoek van Holland","HOEKVHLD",-0.025969688
1979-06-01,"Hoek van Holland","HOEKVHLD",-0.03200551
1979-07-01,"Hoek van Holland","HOEKVHLD",0.0012579827
1979-08-01,"Hoek van Holland","HOEKVHLD",0.046102535
1979-09-01,"Hoek van Holland","HOEKVHLD",0.01829691
1979-10-01,"Hoek van Holland","HOEKVHLD",-0.066131964
1979-11-01,"Hoek van Holland","HOEKVHLD",0.12768352
1979-12-01,"Hoek van Holland","HOEKVHLD",0.20625778
1980-01-01,"Hoek van Holland","HOEKVHLD",-0.047109805
1980-02-01,"Hoek van Holland","HOEKVHLD",-0.07205311
1980-03-01,"Hoek van Holland","HOEKVHLD",-0.0049992776
1980-04-01,"Hoek van Holland","HOEKVHLD",0.03935389
1980-05-01,"Hoek van Holland","HOEKVHLD",-0.0802256
1980-06-01,"Hoek van Holland","HOEKVHLD",0.058492646
1980-07-01,"Hoek van Holland","HOEKVHLD",0.073977135
1980-08-01,"Hoek van Holland","HOEKVHLD",0.059294812
1980-09-01,"Hoek van Holland","HOEKVHLD",0.019816602
1980-10-01,"Hoek van Holland","HOEKVHLD",0.122652814
1980-11-01,"Hoek van Holland","HOEKVHLD",0.04026077
1980-12-01,"Hoek van Holland","HOEKVHLD",0.1558415
1981-01-01,"Hoek van Holland","HOEKVHLD",0.13519256
1981-02-01,"Hoek van Holland","HOEKVHLD",-0.016298529
1981-03-01,"Hoek van Holland","HOEKVHLD",0.13576798
1981-04-01,"Hoek van Holland","HOEKVHLD",-0.07676842
1981-05-01,"Hoek van Holland","HOEKVHLD",0.033944566
1981-06-01,"Hoek van Holland","HOEKVHLD",0.028834892
1981-07-01,"Hoek van Holland","HOEKVHLD",0.025537666
1981-08-01,"Hoek van Holland","HOEKVHLD",0.0068412325
1981-09-01,"Hoek van Holland","HOEKVHLD",-0.038325958
1981-10-01,"Hoek van Holland","HOEKVHLD",0.1793131
1981-11-01,"Hoek van Holland","HOEKVHLD",0.16676731
1981-12-01,"Hoek van Holland","HOEKVHLD",0.13163446
1982-01-01,"Hoek van Holland","HOEKVHLD",0.011645133
1982-02-01,"Hoek van Holland","HOEKVHLD",-0.1052643
1982-03-01,"Hoek van Holland","HOEKVHLD",0.060745712
1982-04-01,"Hoek van Holland","HOEKVHLD",0.055010628
1982-05-01,"Hoek van Holland","HOEKVHLD",-0.031986725
1982-06-01,"Hoek van Holland","HOEKVHLD",0.023577854
1982-07-01,"Hoek van Holland","HOEKVHLD",-0.056973025
1982-08-01,"Hoek van Holland","HOEKVHLD",0.07874906
1982-09-01,"Hoek van Holland","HOEKVHLD",0.014884366
1982-10-01,"Hoek van Holland","HOEKVHLD",0.04824068
1982-11-01,"Hoek van Holland","HOEKVHLD",0.10192033
1982-12-01,"Hoek van Holland","HOEKVHLD",0.15643832
1983-01-01,"Hoek van Holland","HOEKVHLD",0.2675546
1983-02-01,"Hoek van Holland","HOEKVHLD",-0.06916966
1983-03-01,"Hoek van Holland","HOEKVHLD",0.07390414
1983-04-01,"Hoek van Holland","HOEKVHLD",0.09026775
1983-05-01,"Hoek van Holland","HOEKVHLD",0.06937588
1983-06-01,"Hoek van Holland","HOEKVHLD",-0.04547008
1983-07-01,"Hoek van Holland","HOEKVHLD",-0.043032937
1983-08-01,"Hoek van Holland","HOEKVHLD",-0.03715747
1983-09-01,"Hoek van Holland","HOEKVHLD",0.14380863
1983-10-01,"Hoek van Holland","HOEKVHLD",0.14322633
1983-11-01,"Hoek van Holland","HOEKVHLD",0.07993048
1983-12-01,"Hoek van Holland","HOEKVHLD",0.07963096
1984-01-01,"Hoek van Holland","HOEKVHLD",0.23418617
1984-02-01,"Hoek van Holland","HOEKVHLD",-0.077250086
1984-03-01,"Hoek van Holland","HOEKVHLD",-0.06596925
1984-04-01,"Hoek van Holland","HOEKVHLD",-0.06913926
1984-05-01,"Hoek van Holland","HOEKVHLD",0.031838793
1984-06-01,"Hoek van Holland","HOEKVHLD",0.03532946
1984-07-01,"Hoek van Holland","HOEKVHLD",0.0026536766
1984-08-01,"Hoek van Holland","HOEKVHLD",-0.029894818
1984-09-01,"Hoek van Holland","HOEKVHLD",0.12217697
1984-10-01,"Hoek van Holland","HOEKVHLD",0.1006213
1984-11-01,"Hoek van Holland","HOEKVHLD",0.06559203
1984-12-01,"Hoek van Holland","HOEKVHLD",-0.036160897
1985-01-01,"Hoek van Holland","HOEKVHLD",0.033510927
1985-02-01,"Hoek van Holland","HOEKVHLD",-0.12838167
1985-03-01,"Hoek van Holland","HOEKVHLD",0.0058899894
1985-04-01,"Hoek van Holland","HOEKVHLD",0.1259987
1985-05-01,"Hoek van Holland","HOEKVHLD",-0.006833638
1985-06-01,"Hoek van Holland","HOEKVHLD",0.043485656
1985-07-01,"Hoek van Holland","HOEKVHLD",0.015739076
1985-08-01,"Hoek van Holland","HOEKVHLD",0.04781848
1985-09-01,"Hoek van Holland","HOEKVHLD",0.026945908
1985-10-01,"Hoek van Holland","HOEKVHLD",-0.06846669
1985-11-01,"Hoek van Holland","HOEKVHLD",0.10717532
1985-12-01,"Hoek van Holland","HOEKVHLD",0.123403125
1986-01-01,"Hoek van Holland","HOEKVHLD",0.1847561
1986-02-01,"Hoek van Holland","HOEKVHLD",-0.21642146
1986-03-01,"Hoek van Holland","HOEKVHLD",0.047024626
1986-04-01,"Hoek van Holland","HOEKVHLD",-0.009932549
1986-05-01,"Hoek van Holland","HOEKVHLD",-0.019807644
1986-06-01,"Hoek van Holland","HOEKVHLD",-0.014615405
1986-07-01,"Hoek van Holland","HOEKVHLD",0.016022205
1986-08-01,"Hoek van Holland","HOEKVHLD",0.050210103
1986-09-01,"Hoek van Holland","HOEKVHLD",-0.016850071
1986-10-01,"Hoek van Holland","HOEKVHLD",0.10787582
1986-11-01,"Hoek van Holland","HOEKVHLD",0.07785004
1986-12-01,"Hoek van Holland","HOEKVHLD",0.17366445
1987-01-01,"Hoek van Holland","HOEKVHLD",-0.08933304
1987-02-01,"Hoek van Holland","HOEKVHLD",0.018365422
1987-03-01,"Hoek van Holland","HOEKVHLD",-0.016046021
1987-04-01,"Hoek van Holland","HOEKVHLD",-0.016835574
1987-05-01,"Hoek van Holland","HOEKVHLD",0.023467435
1987-06-01,"Hoek van Holland","HOEKVHLD",0.022397542
1987-07-01,"Hoek van Holland","HOEKVHLD",0.0048618345
1987-08-01,"Hoek van Holland","HOEKVHLD",0.06946392
1987-09-01,"Hoek van Holland","HOEKVHLD",0.064049646
1987-10-01,"Hoek van Holland","HOEKVHLD",-0.012873284
1987-11-01,"Hoek van Holland","HOEKVHLD",0.06525195
1987-12-01,"Hoek van Holland","HOEKVHLD",-0.0018950953
1988-01-01,"Hoek van Holland","HOEKVHLD",0.14527093
1988-02-01,"Hoek van Holland","HOEKVHLD",0.19656403
1988-03-01,"Hoek van Holland","HOEKVHLD",0.15913938
1988-04-01,"Hoek van Holland","HOEKVHLD",-0.0750399
1988-05-01,"Hoek van Holland","HOEKVHLD",-0.027626002
1988-06-01,"Hoek van Holland","HOEKVHLD",-0.009839418
1988-07-01,"Hoek van Holland","HOEKVHLD",0.0594718
1988-08-01,"Hoek van Holland","HOEKVHLD",0.042694755
1988-09-01,"Hoek van Holland","HOEKVHLD",0.09069986
1988-10-01,"Hoek van Holland","HOEKVHLD",0.00025999898
1988-11-01,"Hoek van Holland","HOEKVHLD",0.007997227
1988-12-01,"Hoek van Holland","HOEKVHLD",0.14224723
1989-01-01,"Hoek van Holland","HOEKVHLD",-0.020084571
1989-02-01,"Hoek van Holland","HOEKVHLD",0.14141777
1989-03-01,"Hoek van Holland","HOEKVHLD",0.14824559
1989-04-01,"Hoek van Holland","HOEKVHLD",-0.0242078
1989-05-01,"Hoek van Holland","HOEKVHLD",-0.051406454
1989-06-01,"Hoek van Holland","HOEKVHLD",-0.020902356
1989-07-01,"Hoek van Holland","HOEKVHLD",-0.02290034
1989-08-01,"Hoek van Holland","HOEKVHLD",0.086681634
1989-09-01,"Hoek van Holland","HOEKVHLD",0.011907813
1989-10-01,"Hoek van Holland","HOEKVHLD",0.08966079
1989-11-01,"Hoek van Holland","HOEKVHLD",0.010401868
1989-12-01,"Hoek van Holland","HOEKVHLD",0.1280487
1990-01-01,"Hoek van Holland","HOEKVHLD",0.13625722
1990-02-01,"Hoek van Holland","HOEKVHLD",0.33074972
1990-03-01,"Hoek van Holland","HOEKVHLD",0.11545287
1990-04-01,"Hoek van Holland","HOEKVHLD",0.00955243
1990-05-01,"Hoek van Holland","HOEKVHLD",-0.077526495
1990-06-01,"Hoek van Holland","HOEKVHLD",0.031142972
1990-07-01,"Hoek van Holland","HOEKVHLD",0.0073029445
1990-08-01,"Hoek van Holland","HOEKVHLD",0.015017961
1990-09-01,"Hoek van Holland","HOEKVHLD",0.11278509
1990-10-01,"Hoek van Holland","HOEKVHLD",0.08782019
1990-11-01,"Hoek van Holland","HOEKVHLD",0.10429534
1990-12-01,"Hoek van Holland","HOEKVHLD",0.07787893
1991-01-01,"Hoek van Holland","HOEKVHLD",0.016117996
1991-02-01,"Hoek van Holland","HOEKVHLD",-0.088198826
1991-03-01,"Hoek van Holland","HOEKVHLD",-0.02614667
1991-04-01,"Hoek van Holland","HOEKVHLD",0.011392875
1991-05-01,"Hoek van Holland","HOEKVHLD",-0.046486136
1991-06-01,"Hoek van Holland","HOEKVHLD",0.072328836
1991-07-01,"Hoek van Holland","HOEKVHLD",-0.024225082
1991-08-01,"Hoek van Holland","HOEKVHLD",-0.01116058
1991-09-01,"Hoek van Holland","HOEKVHLD",0.045968648
1991-10-01,"Hoek van Holland","HOEKVHLD",0.036936518
1991-11-01,"Hoek van Holland","HOEKVHLD",0.12134112
1991-12-01,"Hoek van Holland","HOEKVHLD",0.04537
1992-01-01,"Hoek van Holland","HOEKVHLD",-0.06255858
1992-02-01,"Hoek van Holland","HOEKVHLD",0.051594943
1992-03-01,"Hoek van Holland","HOEKVHLD",0.102212995
1992-04-01,"Hoek van Holland","HOEKVHLD",0.09469008
1992-05-01,"Hoek van Holland","HOEKVHLD",-0.048067205
1992-06-01,"Hoek van Holland","HOEKVHLD",-0.029394813
1992-07-01,"Hoek van Holland","HOEKVHLD",0.012486221
1992-08-01,"Hoek van Holland","HOEKVHLD",0.061417773
1992-09-01,"Hoek van Holland","HOEKVHLD",0.0019473751
1992-10-01,"Hoek van Holland","HOEKVHLD",0.046077058
1992-11-01,"Hoek van Holland","HOEKVHLD",0.2022441
1992-12-01,"Hoek van Holland","HOEKVHLD",0.010237853
1993-01-01,"Hoek van Holland","HOEKVHLD",0.20386708
1993-02-01,"Hoek van Holland","HOEKVHLD",-0.0023297325
1993-03-01,"Hoek van Holland","HOEKVHLD",-0.057695255
1993-04-01,"Hoek van Holland","HOEKVHLD",-0.0008803235
1993-05-01,"Hoek van Holland","HOEKVHLD",-0.013863035
1993-06-01,"Hoek van Holland","HOEKVHLD",-0.0070067225
1993-07-01,"Hoek van Holland","HOEKVHLD",0.05268865
1993-08-01,"Hoek van Holland","HOEKVHLD",0.018578226
1993-09-01,"Hoek van Holland","HOEKVHLD",0.02312321
1993-10-01,"Hoek van Holland","HOEKVHLD",-0.02311048
1993-11-01,"Hoek van Holland","HOEKVHLD",-0.1074063
1993-12-01,"Hoek van Holland","HOEKVHLD",0.23651253
1994-01-01,"Hoek van Holland","HOEKVHLD",0.21666108
1994-02-01,"Hoek van Holland","HOEKVHLD",-0.12820388
1994-03-01,"Hoek van Holland","HOEKVHLD",0.1676965
1994-04-01,"Hoek van Holland","HOEKVHLD",0.057023853
1994-05-01,"Hoek van Holland","HOEKVHLD",0.014914525
1994-06-01,"Hoek van Holland","HOEKVHLD",0.028879875
1994-07-01,"Hoek van Holland","HOEKVHLD",-0.040342897
1994-08-01,"Hoek van Holland","HOEKVHLD",0.05501723
1994-09-01,"Hoek van Holland","HOEKVHLD",0.10620808
1994-10-01,"Hoek van Holland","HOEKVHLD",0.022649001
1994-11-01,"Hoek van Holland","HOEKVHLD",0.04401504
1994-12-01,"Hoek van Holland","HOEKVHLD",0.12803382
1995-01-01,"Hoek van Holland","HOEKVHLD",0.14379251
1995-02-01,"Hoek van Holland","HOEKVHLD",0.22921091
1995-03-01,"Hoek van Holland","HOEKVHLD",0.1836673
1995-04-01,"Hoek van Holland","HOEKVHLD",0.018131902
1995-05-01,"Hoek van Holland","HOEKVHLD",-0.017214602
1995-06-01,"Hoek van Holland","HOEKVHLD",0.022251429
1995-07-01,"Hoek van Holland","HOEKVHLD",-0.008931396
1995-08-01,"Hoek van Holland","HOEKVHLD",-0.0015006613
1995-09-01,"Hoek van Holland","HOEKVHLD",0.08543679
1995-10-01,"Hoek van Holland","HOEKVHLD",-0.022655195
1995-11-01,"Hoek van Holland","HOEKVHLD",0.013754488
1995-12-01,"Hoek van Holland","HOEKVHLD",-0.124567665
1996-01-01,"Hoek van Holland","HOEKVHLD",-0.20876336
1996-02-01,"Hoek van Holland","HOEKVHLD",-0.06217194
1996-03-01,"Hoek van Holland","HOEKVHLD",-0.14002423
1996-04-01,"Hoek van Holland","HOEKVHLD",-0.06973889
1996-05-01,"Hoek van Holland","HOEKVHLD",0.0030907684
1996-06-01,"Hoek van Holland","HOEKVHLD",-0.0106597
1996-07-01,"Hoek van Holland","HOEKVHLD",0.0058087367
1996-08-01,"Hoek van Holland","HOEKVHLD",0.020992372
1996-09-01,"Hoek van Holland","HOEKVHLD",-0.014208892
1996-10-01,"Hoek van Holland","HOEKVHLD",0.038726464
1996-11-01,"Hoek van Holland","HOEKVHLD",0.18540943
1996-12-01,"Hoek van Holland","HOEKVHLD",-0.030621888
1997-01-01,"Hoek van Holland","HOEKVHLD",-0.10676064
1997-02-01,"Hoek van Holland","HOEKVHLD",0.14723173
1997-03-01,"Hoek van Holland","HOEKVHLD",0.018197259
1997-04-01,"Hoek van Holland","HOEKVHLD",0.0039658817
1997-05-01,"Hoek van Holland","HOEKVHLD",-0.027083546
1997-06-01,"Hoek van Holland","HOEKVHLD",0.019379616
1997-07-01,"Hoek van Holland","HOEKVHLD",-0.02981149
1997-08-01,"Hoek van Holland","HOEKVHLD",-0.024791813
1997-09-01,"Hoek van Holland","HOEKVHLD",-0.017390018
1997-10-01,"Hoek van Holland","HOEKVHLD",0.07278028
1997-11-01,"Hoek van Holland","HOEKVHLD",-0.033601064
1997-12-01,"Hoek van Holland","HOEKVHLD",0.0380063
1998-01-01,"Hoek van Holland","HOEKVHLD",0.08764832
1998-02-01,"Hoek van Holland","HOEKVHLD",0.06751723
1998-03-01,"Hoek van Holland","HOEKVHLD",0.0039580525
1998-04-01,"Hoek van Holland","HOEKVHLD",0.115073636
1998-05-01,"Hoek van Holland","HOEKVHLD",-0.027927887
1998-06-01,"Hoek van Holland","HOEKVHLD",0.01322392
1998-07-01,"Hoek van Holland","HOEKVHLD",0.11119339
1998-08-01,"Hoek van Holland","HOEKVHLD",0.043500096
1998-09-01,"Hoek van Holland","HOEKVHLD",0.09735173
1998-10-01,"Hoek van Holland","HOEKVHLD",0.22053204
1998-11-01,"Hoek van Holland","HOEKVHLD",0.014061902
1998-12-01,"Hoek van Holland","HOEKVHLD",0.089258336
1999-01-01,"Hoek van Holland","HOEKVHLD",0.11233069
1999-02-01,"Hoek van Holland","HOEKVHLD",0.24352188
1999-03-01,"Hoek van Holland","HOEKVHLD",0.07412476
1999-04-01,"Hoek van Holland","HOEKVHLD",0.0075846976
