station,modeltype,data_year,data_height,preds_year,prediction_recalc,data_height-surge_anomaly,preds_height-surge_anomaly,nodal_tide,pre_accelleration,post_accelleration
Delfzijl,broken_linear,1915,-80,1915,-78.18464696464531,-80,-78.54704219789424,-0.3623952332489253,-78.18464696464531,-248.0440517431354
Delfzijl,broken_linear,1916,-9,1916,-76.54105635972746,-9,-81.06276992017025,-4.521713560442791,-76.54105635972746,-244.22277646157025
Delfzijl,broken_linear,1917,-73,1917,-74.89746575480959,-73,-83.06810782916719,-8.170642074357595,-74.89746575480959,-240.40150118000508
Delfzijl,broken_linear,1918,-87,1918,-73.25387514989174,-87,-84.15118199302485,-10.897306843133116,-73.25387514989174,-236.58022589843992
Delfzijl,broken_linear,1919,-112,1919,-71.6102845449739,-112,-84.0042192846738,-12.393934739699908,-71.6102845449739,-232.75895061687476
Delfzijl,broken_linear,1920,-85,1920,-69.96669394005605,-85,-82.45828736851463,-12.491593428458586,-69.96669394005605,-228.9376753353096
Delfzijl,broken_linear,1921,-17,1921,-68.3231033351382,-17,-79.5023629899218,-11.179259654783609,-68.3231033351382,-225.11640005374446
Delfzijl,broken_linear,1922,-76,1922,-66.67951273022032,-76,-75.28457622851055,-8.605063498290223,-66.67951273022032,-221.29512477217926
Delfzijl,broken_linear,1923,-52,1923,-65.03592212530248,-52,-70.09549026969584,-5.059568144393372,-65.03592212530248,-217.4738494906141
Delfzijl,broken_linear,1924,-87,1924,-63.39233152038462,-87,-64.3353039954873,-0.9429724751026778,-63.39233152038462,-213.65257420904896
Delfzijl,broken_linear,1925,-5,1925,-61.748740915466776,-5,-58.46867941220381,3.2800615032629685,-61.748740915466776,-209.8312989274838
Delfzijl,broken_linear,1926,-17,1926,-60.10515031054893,-17,-52.97229278314181,7.132857527407125,-60.10515031054893,-206.01002364591864
Delfzijl,broken_linear,1927,-43,1927,-58.46155970563107,-43,-48.281029648280715,10.180530057350353,-58.46155970563107,-202.18874836435344
Delfzijl,broken_linear,1928,-30,1928,-56.81796910071322,-30,-44.73889698477651,12.079072115936711,-56.81796910071322,-198.3674730827883
Delfzijl,broken_linear,1929,-69,1929,-55.17437849579536,-69,-42.56019331327439,12.61418518252097,-55.17437849579536,-194.54619780122314
Delfzijl,broken_linear,1930,-47,1930,-53.53078789087751,-47,-41.80531968627059,11.725468204606923,-53.53078789087751,-190.72492251965798
Delfzijl,broken_linear,1931,-17,1931,-51.88719728595965,-17,-42.373961900675454,9.5132353852842,-51.88719728595965,-186.90364723809282
Delfzijl,broken_linear,1932,-34,1932,-50.243606681041804,-34,-44.016413494438495,6.227193186603307,-50.243606681041804,-183.08237195652765
Delfzijl,broken_linear,1933,-79,1933,-48.60001607612395,-79,-46.36176144049759,2.238254635626361,-48.60001607612395,-179.2610966749625
Delfzijl,broken_linear,1934,-57,1934,-46.956425471206096,-57,-48.959753069151304,-2.0033275979452134,-46.956425471206096,-175.43982139339732
Delfzijl,broken_linear,1935,-14,1935,-45.31283486628825,-14,-51.33161847707381,-6.018783610785562,-45.31283486628825,-171.61854611183216
Delfzijl,broken_linear,1936,-15,1936,-43.669244261370395,-15,-53.024111827874044,-9.354867566503648,-43.669244261370395,-167.797270830267
Delfzijl,broken_linear,1937,-52,1937,-42.02565365645254,-52,-53.660671615724276,-11.635017959271732,-42.02565365645254,-163.97599554870183
Delfzijl,broken_linear,1938,-5,1938,-40.382063051534686,-5,-52.98392516151585,-12.60186210998116,-40.382063051534686,-160.15472026713667
Delfzijl,broken_linear,1939,-68,1939,-38.73847244661683,-68,-50.884739633424246,-12.146267186807416,-38.73847244661683,-156.33344498557153
Delfzijl,broken_linear,1940,-47,1940,-37.09488184169898,-47,-47.41454044897344,-10.319658607274457,-37.09488184169898,-152.51216970400634
Delfzijl,broken_linear,1941,-99,1941,-35.451291236781124,-99,-42.77950661516588,-7.328215378384756,-35.451291236781124,-148.6908944224412
Delfzijl,broken_linear,1942,-78,1942,-33.80770063186328,-78,-37.317298209452005,-3.509597577588723,-33.80770063186328,-144.86961914087604
Delfzijl,broken_linear,1943,-10,1943,-32.16411002694542,-10,-31.458942894305288,0.7051671326401374,-32.16411002694542,-141.04834385931088
Delfzijl,broken_linear,1944,21,1944,-30.52051942202757,21,-25.68018353682986,4.840335885197708,-30.52051942202757,-137.2270685777457
Delfzijl,broken_linear,1945,22,1945,-28.876928817109714,22,-20.4477785858489,8.429150231260811,-28.876928817109714,-133.40579329618055
Delfzijl,broken_linear,1946,-5,1946,-27.23333821219186,-5,-16.166816567978643,11.06652164421322,-27.23333821219186,-129.58451801461538
Delfzijl,broken_linear,1947,-106,1947,-25.589747607274006,-106,-13.134991595199104,12.4547560120749,-25.589747607274006,-125.76324273305022
Delfzijl,broken_linear,1948,-10,1948,-23.94615700235616,-10,-11.509001050112996,12.437155952243161,-23.94615700235616,-121.94196745148507
Delfzijl,broken_linear,1949,13,1949,-22.302566397438305,13,-11.286858320536407,11.015708076901898,-22.302566397438305,-118.12069216991989
Delfzijl,broken_linear,1950,-21,1950,-20.65897579252045,-48.713035494313395,-12.30811703896211,8.350858753558343,-20.65897579252045,-114.29941688835474
Delfzijl,broken_linear,1951,-47,1951,-19.015385187602597,-54.460593519675996,-14.271981515796515,4.74340367180608,-19.015385187602597,-110.47814160678956
Delfzijl,broken_linear,1952,2,1952,-17.371794582684743,-18.42000140195139,-16.771259145631056,0.6005354370536855,-17.371794582684743,-106.65686632522441
Delfzijl,broken_linear,1953,-27,1953,-15.728203977766892,-13.766763663730593,-19.33832239821416,-3.610118420447268,-15.728203977766892,-102.83559104365926
Delfzijl,broken_linear,1954,-19,1954,-14.084613372849038,-53.15625005880829,-21.49789242021174,-7.4132790473627015,-14.084613372849038,-99.01431576209409
Delfzijl,broken_linear,1955,4,1955,-12.441022767931184,-17.534779630953288,-22.8206862824213,-10.379663514490117,-12.441022767931184,-95.19304048052894
Delfzijl,broken_linear,1956,-40,1956,-10.797432163013333,-40.17063638649599,-22.97187242285804,-12.17444025984471,-10.797432163013333,-91.37176519896377
Delfzijl,broken_linear,1957,-20,1957,-9.153841558095479,-31.66402674417359,-21.74886486262387,-12.59502330452839,-9.153841558095479,-87.55048991739861
Delfzijl,broken_linear,1958,-30,1958,-7.510250953177625,-35.883443563290896,-19.10419016078207,-11.593939207604446,-7.510250953177625,-83.72921463583344
Delfzijl,broken_linear,1959,-63,1959,-5.866660348259774,-28.681680680145192,-15.150845993650634,-9.284185645390863,-5.866660348259774,-79.90793935426828
Delfzijl,broken_linear,1960,-15,1960,-4.22306974334192,0.09656628390240485,-10.149546507223235,-5.926476763881313,-4.22306974334192,-76.08666407270312
Delfzijl,broken_linear,1961,86,1961,-2.579479138424066,53.46480462693011,-4.479294127498523,-1.8998149890744556,-2.579479138424066,-72.26538879113795
Delfzijl,broken_linear,1962,16,1962,-0.9358885335062137,-10.018170877903096,1.4054004552929875,2.3412889887992008,-0.9358885335062137,-68.4441135095728
Delfzijl,broken_linear,1963,-29,1963,0.7077020714116387,-6.529795381834795,7.025821321084958,6.3181192496733205,0.7077020714116387,-64.62283822800762
Delfzijl,broken_linear,1964,-14,1964,2.351292676329493,3.273601995548308,11.933082527157225,9.581789850827732,2.351292676329493,-60.801562946442466
Delfzijl,broken_linear,1965,0,1965,3.994883281247345,-32.202022635532096,15.758796247421067,11.763912966173722,3.994883281247345,-56.9802876648773
Delfzijl,broken_linear,1966,30,1966,5.638473886165198,14.36394998003081,18.256654661952524,12.618180775787323,5.638473886165198,-53.159012383312145
Delfzijl,broken_linear,1967,103,1967,7.282064491083052,37.4143138057222,19.330232028162925,12.048167537079866,7.282064491083052,-49.33773710174698
Delfzijl,broken_linear,1968,37,1968,8.925655096000904,42.46783102942831,19.043868766245076,10.11821367024417,8.925655096000904,-45.516461820181824
Delfzijl,broken_linear,1969,12,1969,10.569245700918758,36.7103101336897,17.61540901439225,7.046163313473491,10.569245700918758,-41.69518653861666
Delfzijl,broken_linear,1970,62,1970,12.21283630583661,40.438670067530204,15.391611404485218,3.1787750986486065,12.21283630583661,-37.873911257051496
Delfzijl,broken_linear,1971,26,1971,13.856426910754463,33.049137575148904,12.809008574528736,-1.0474183362257272,13.856426910754463,-34.05263597548633
Delfzijl,broken_linear,1972,-57,1972,15.500017515672317,-15.281315913559936,10.344633412447557,-5.155384103224762,15.500017515672317,-30.231360693921168
Delfzijl,broken_linear,1973,35,1973,17.14360812059017,-6.221570776081201,8.462173821676657,-8.681434298913516,17.14360812059017,-26.410085412356015
Delfzijl,broken_linear,1974,35,1974,18.787198725508024,-4.55002131575359,7.559633805993265,-11.227564919514755,18.787198725508024,-22.58881013079085
Delfzijl,broken_linear,1975,7,1975,20.430789330425874,12.047391642630302,7.924408644789082,-12.50638068563679,20.430789330425874,-18.76753484922569
Delfzijl,broken_linear,1976,-22,1976,22.074379935343728,-0.6347521272234964,9.70084506223506,-12.373534873108667,22.074379935343728,-14.946259567660526
Delfzijl,broken_linear,1977,15,1977,23.717970540261582,-9.292009704753688,12.87394804625341,-10.844022494008176,23.717970540261582,-11.124984286095362
Delfzijl,broken_linear,1978,15,1978,25.361561145179436,8.831615126276105,17.271073415132495,-8.090487730046942,25.361561145179436,-7.303709004530198
Delfzijl,broken_linear,1979,1,1979,27.005151750097287,7.0287025774877065,22.58141508280572,-4.423736667291569,27.005151750097287,-3.4824337229650375
Delfzijl,broken_linear,1980,45,1980,28.64874235501514,45.485909498103005,28.39108739171342,-0.25765496330172066,28.64874235501514,0.338841558600123
Delfzijl,broken_linear,1981,107,1981,30.292332959932995,67.0473603966658,34.22984258410148,3.937509624168489,30.292332959932995,4.160116840165287
Delfzijl,broken_linear,1982,79,1982,31.935923564850846,67.1637795352959,39.624150162769666,7.688226597918818,31.935923564850846,7.9813921217304475
Delfzijl,broken_linear,1983,128,1983,33.5795141697687,70.2878614542002,44.1506467920476,10.571132622278899,33.5795141697687,11.802667403295608
Delfzijl,broken_linear,1984,31,1984,35.223104774686554,34.9662433450976,47.48392356493456,12.260818790248,35.223104774686554,15.623942684860772
Delfzijl,broken_linear,1985,47,1985,36.86669537960441,40.1356341977617,49.43325663387982,12.566561254275415,36.86669537960441,19.445217966425936
Delfzijl,broken_linear,1986,19,1986,38.510285984522255,5.558283026802805,49.96413522392154,11.453849239399277,38.510285984522255,23.266493247991093
Delfzijl,broken_linear,1987,23,1987,40.15387658944012,45.934923262419204,49.20215704705859,9.048280457618478,40.15387658944012,27.087768529556264
Delfzijl,broken_linear,1988,111,1988,41.797467194357964,70.68180828772051,47.41885142175642,5.621384227398457,41.797467194357964,30.909043811121418
Delfzijl,broken_linear,1989,75,1989,43.44105779927582,48.04517316104941,45.00103031734668,1.559972518070865,43.44105779927582,34.730319092686585
Delfzijl,broken_linear,1990,124,1990,45.08464840419367,44.748238166529205,42.40712683364076,-2.6775215705529125,45.08464840419367,38.55159437425174
Delfzijl,broken_linear,1991,9,1991,46.728239009111526,8.027551095295905,40.11544942334211,-6.612789585769416,46.728239009111526,42.372869655816906
Delfzijl,broken_linear,1992,57,1992,48.37182961402938,39.690409175152205,38.57019267786856,-9.801636936160824,48.37182961402938,46.19414493738207
Delfzijl,broken_linear,1993,54,1993,50.01542021894723,50.20403545639181,38.1312987257927,-11.884121493154526,50.01542021894723,50.01542021894723
Delfzijl,broken_linear,1994,93,1994,53.83669550051239,56.50588916652881,41.21151333066904,-12.625182169843347,51.65901082386508,53.83669550051239
Delfzijl,broken_linear,1995,106,1995,57.657970782077555,85.4854661794055,45.71679926838075,-11.941171513696807,53.302601428782935,57.657970782077555
Delfzijl,broken_linear,1996,-37,1996,61.47924606364272,32.919852011764206,51.56994862506844,-9.909297438574281,54.94619203370079,61.47924606364272
Delfzijl,broken_linear,1997,39,1997,65.30052134520788,54.8568402596795,58.54161298758167,-6.758908357626204,56.589782638618644,65.30052134520788
Delfzijl,broken_linear,1998,131,1998,69.12179662677305,83.36985876104941,66.2761912163773,-2.8456054103957573,58.2333732435365,69.12179662677305
Delfzijl,broken_linear,1999,123,1999,72.9430719083382,80.2661706309124,74.33196803386357,1.3888961255253731,59.876963848454345,72.9430719083382
Delfzijl,broken_linear,2000,117,2000,76.76434718990336,85.2635528123107,82.23097277264671,5.466625582743331,61.5205544533722,76.76434718990336
Delfzijl,broken_linear,2001,126,2001,80.58562247146853,111.5168515286384,89.51293046208744,8.927307990618905,63.16414505829005,80.58562247146853
Delfzijl,broken_linear,2002,106,2002,84.40689775303369,118.35619400378911,95.78721550762677,11.380317754593074,64.80773566320791,84.40689775303369
Delfzijl,broken_linear,2003,86,2003,88.22817303459885,100.7360270295425,100.77694367529656,12.548770640697711,66.45132626812577,88.22817303459885
Delfzijl,broken_linear,2004,116,2004,92.04944831616402,88.71035837788449,104.35022548505955,12.300777168895555,68.09491687304362,92.04944831616402
Delfzijl,broken_linear,2005,81,2005,95.87072359772917,71.1552775829672,106.53505327656215,10.664329678832981,69.73850747796146,95.87072359772917
Delfzijl,broken_linear,2006,80,2006,99.69199887929433,65.55906281858361,107.5161415651599,7.824142685865576,71.38209808287931,99.69199887929433
Delfzijl,broken_linear,2007,155,2007,103.5132741608595,107.1582159363918,107.6140773340044,4.100803173144936,73.02568868779717,103.5132741608595
Delfzijl,broken_linear,2008,117,2008,107.33454944242467,81.957626066409,107.24913367940528,-0.085415763019415,74.66927929271503,107.33454944242467
Delfzijl,broken_linear,2009,81,2009,111.15582472398982,81.79500116104941,106.89383135541132,-4.261993368578495,76.31286989763288,111.15582472398982
Delfzijl,broken_linear,2010,67,2010,114.97710000555497,89.62529044324111,107.01960284790482,-7.9574971576501605,77.95646050255073,114.97710000555497
Delfzijl,broken_linear,2011,122,2011,118.79837528712014,93.20050614461101,108.04357928729985,-10.754795999820292,79.60005110746857,118.79837528712014
Delfzijl,broken_linear,2012,106,2012,122.61965056868533,92.69614147023421,110.28150664349397,-12.338143925191378,81.24364171238645,122.61965056868533
Delfzijl,broken_linear,2013,82,2013,126.44092585025048,98.9229940268028,113.91210580209457,-12.52882004815589,82.8872323173043,126.44092585025048
Delfzijl,broken_linear,2014,126,2014,130.26220113181563,122.20671752515901,118.95689938931324,-11.305301742502401,84.53082292222214,130.26220113181563
Delfzijl,broken_linear,2015,179,2015,134.0834764133808,131.1905760952959,125.27778239889102,-8.805694014489779,86.17441352713999,134.0834764133808
Delfzijl,broken_linear,2016,144,2016,137.90475169494596,156.631897035808,132.59261083729146,-5.312140857654505,87.81800413205784,137.90475169494596
Delfzijl,broken_linear,2017,202,2017,141.72602697651112,160.8633051199535,140.50704881402467,-1.2189781624864389,89.46159473697571,141.72602697651112
Delfzijl,broken_linear,2018,105,2018,145.5473022580763,136.0492205391316,148.55907932695598,3.0117770688797045,91.10518534189356,145.5473022580763
Delfzijl,broken_linear,2019,195,2019,149.36857753964145,174.16250105420002,156.27115457397414,6.902577034332671,92.7487759468114,149.36857753964145
Delfzijl,broken_linear,2020,205,2020,153.1898528212066,181.8404636975566,163.20409930849866,10.01424648729203,94.39236655172925,153.1898528212066
Delfzijl,broken_linear,2021,182,2021,157.01112810277178,185.4653549473507,169.00668288094226,11.9955547781705,96.03595715664713,157.01112810277178
Delfzijl,broken_linear,2022,165,2022,160.83240338433694,153.7512193373011,173.45526450665287,12.622861122315943,97.67954776156498,160.83240338433694
Delfzijl,broken_linear,2023,223,2023,164.65367866590208,187.1856265872107,176.47903678848388,11.825358122581811,99.32313836648282,164.65367866590208
Delfzijl,broken_linear,2024,218,2024,168.47495394746727,193.4891381883559,178.16801812359452,9.693064176127246,100.96672897140067,168.47495394746727
Delfzijl,broken_squared,1890,-151,1890,-115.96098261277342,-151,-104.80394979000897,11.157032822764448,-115.96098261277342,-25.96807516976692
Delfzijl,broken_squared,1891,-127,1891,-114.4291670741678,-127,-101.73632093625663,12.692846137911163,-114.4291670741678,-26.989119658626166
Delfzijl,broken_squared,1892,-127,1892,-112.89735153556217,-127,-100.10140100661256,12.795950528949597,-112.89735153556217,-27.973432348529087
Delfzijl,broken_squared,1893,-83,1893,-111.36553599695654,-83,-99.9108279410274,11.454708055929128,-111.36553599695654,-28.921013239475684
Delfzijl,broken_squared,1894,-116,1894,-109.83372045835091,-116,-101.01320858152769,8.820511876823211,-109.83372045835091,-29.831862331465942
Delfzijl,broken_squared,1895,-128,1895,-108.30190491974528,-128,-103.11120722163349,5.190697698111787,-108.30190491974528,-30.705979624499875
Delfzijl,broken_squared,1896,-122,1896,-106.77008938113966,-122,-105.79510746596821,0.9749819151714405,-106.77008938113966,-31.543365118577483
Delfzijl,broken_squared,1897,-122,1897,-105.23827384253403,-122,-108.58905909480201,-3.3507852522679813,-105.23827384253403,-32.34401881369875
Delfzijl,broken_squared,1898,-65,1898,-103.7064583039284,-65,-111.00478980442395,-7.298331500495555,-103.7064583039284,-33.1079407098637
Delfzijl,broken_squared,1899,-91,1899,-102.17464276532277,-91,-112.5967190940768,-10.42207632875403,-102.17464276532277,-33.83513080707232
Delfzijl,broken_squared,1900,-112,1900,-100.64282722671716,-112,-113.01225330246062,-12.369426075743462,-100.64282722671716,-34.52558910532463
Delfzijl,broken_squared,1901,-130,1901,-99.11101168811153,-130,-112.0315847260424,-12.920573037930867,-99.11101168811153,-35.179315604620584
Delfzijl,broken_squared,1902,-161,1902,-97.5791961495059,-161,-109.5925024814126,-12.013306331906684,-97.5791961495059,-35.79631030496021
Delfzijl,broken_squared,1903,-36,1903,-96.04738061090028,-36,-105.79741457794464,-9.75003396704435,-96.04738061090028,-36.37657320634351
Delfzijl,broken_squared,1904,-134,1904,-94.51556507229465,-134,-100.90178858213973,-6.386223509845081,-94.51556507229465,-36.92010430877048
Delfzijl,broken_squared,1905,-196,1905,-92.98374953368902,-196,-95.28531563723513,-2.3015661035461172,-92.98374953368902,-37.42690361224113
Delfzijl,broken_squared,1906,-115,1906,-91.4519339950834,-115,-89.40905270826018,2.0428812868232185,-91.4519339950834,-37.896971116755445
Delfzijl,broken_squared,1907,-130,1907,-89.92011845647777,-130,-83.76338063485254,6.156737821625224,-89.92011845647777,-38.330306822313425
Delfzijl,broken_squared,1908,-123,1908,-88.38830291787214,-123,-78.8126522426805,9.575650675191635,-88.38830291787214,-38.72691072891508
Delfzijl,broken_squared,1909,-76,1909,-86.85648737926651,-76,-74.9427783749728,11.91370900429371,-86.85648737926651,-39.0867828365604
Delfzijl,broken_squared,1910,-66,1910,-85.32467184066088,-66,-72.41766808701882,12.907003753642055,-85.32467184066088,-39.4099231452494
Delfzijl,broken_squared,1911,-54,1911,-83.79285630205526,-54,-71.34943983012562,12.443416471929627,-83.79285630205526,-39.69633165498207
Delfzijl,broken_squared,1912,14,1912,-82.26104076344963,14,-71.68576604683321,10.575274716616422,-82.26104076344963,-39.94600836575841
Delfzijl,broken_squared,1913,-45,1913,-80.72922522484401,-45,-73.21577966010817,7.513445564735845,-80.72922522484401,-40.15895327757843
Delfzijl,broken_squared,1914,-40,1914,-79.19740968623839,-40,-75.59387575972531,3.6035339265130895,-79.19740968623839,-40.33516639044211
Delfzijl,broken_squared,1915,-80,1915,-77.66559414763276,-80,-78.37872186314348,-0.7131277155107281,-77.66559414763276,-40.47464770434946
Delfzijl,broken_squared,1916,-9,1916,-76.13377860902713,-9,-81.08307345564278,-4.94929484661564,-76.13377860902713,-40.57739721930048
Delfzijl,broken_squared,1917,-73,1917,-74.6019630704215,-73,-83.22877186525892,-8.626808794837423,-74.6019630704215,-40.64341493529517
Delfzijl,broken_squared,1918,-87,1918,-73.07014753181588,-87,-84.4007165704145,-11.330569038598616,-73.07014753181588,-40.672700852333534
Delfzijl,broken_squared,1919,-112,1919,-71.53833199321025,-112,-84.29371979936805,-12.755387806157804,-71.53833199321025,-40.66525497041557
Delfzijl,broken_squared,1920,-85,1920,-70.00651645460462,-85,-82.74695469411317,-12.74043823950855,-70.00651645460462,-40.621077289541276
Delfzijl,broken_squared,1921,-17,1921,-68.474700915999,-17,-79.76210869159799,-11.287407775598997,-68.474700915999,-40.540167809710645
Delfzijl,broken_squared,1922,-76,1922,-66.94288537739337,-76,-75.50319305375899,-8.56030767636563,-66.94288537739337,-40.42252653092369
Delfzijl,broken_squared,1923,-52,1923,-65.41106983878774,-52,-70.27803004572537,-4.866960206937643,-65.41106983878774,-40.26815345318042
Delfzijl,broken_squared,1924,-87,1924,-63.879254300182104,-87,-64.5035074026661,-0.6242531024839981,-63.879254300182104,-40.07704857648079
Delfzijl,broken_squared,1925,-5,1925,-62.34743876157648,-5,-58.658521998054916,3.6889167635215645,-62.34743876157648,-39.849211900824855
Delfzijl,broken_squared,1926,-17,1926,-60.815623222970864,-17,-53.22992421131643,7.58569901165443,-60.815623222970864,-39.584643426212594
Delfzijl,broken_squared,1927,-43,1927,-59.283807684365236,-43,-48.657564541034446,10.626243143330788,-59.283807684365236,-39.283343152643994
Delfzijl,broken_squared,1928,-30,1928,-57.75199214575961,-30,-45.28464534421113,12.467346801548484,-57.75199214575961,-38.94531108011907
Delfzijl,broken_squared,1929,-69,1929,-56.22017660715398,-69,-43.318981764327845,12.901194842826133,-56.22017660715398,-38.570547208637805
Delfzijl,broken_squared,1930,-47,1930,-54.68836106854835,-47,-42.80954453290471,11.878816535643647,-54.68836106854835,-38.15905153820022
Delfzijl,broken_squared,1931,-17,1931,-53.156545529942726,-17,-43.6409323830706,9.515613146872129,-53.156545529942726,-37.7108240688063
Delfzijl,broken_squared,1932,-34,1932,-51.6247299913371,-34,-45.54639800316754,6.078331988169559,-51.6247299913371,-37.22586480045606
Delfzijl,broken_squared,1933,-79,1933,-50.09291445273147,-79,-48.137957221857214,1.9549572308742598,-50.09291445273147,-36.70417373314948
Delfzijl,broken_squared,1934,-57,1934,-48.56109891412584,-57,-50.95018284117062,-2.389083927044783,-48.56109891412584,-36.14575086688658
Delfzijl,broken_squared,1935,-14,1935,-47.02928337552022,-14,-53.4927398750832,-6.463456499562987,-47.02928337552022,-35.550596201667354
Delfzijl,broken_squared,1936,-15,1936,-45.497467836914595,-15,-55.30573226235197,-9.808264425437375,-45.497467836914595,-34.91870973749179
Delfzijl,broken_squared,1937,-52,1937,-43.96565229830897,-52,-56.01161377632606,-12.045961478017091,-43.96565229830897,-34.2500914743599
Delfzijl,broken_squared,1938,-5,1938,-42.43383675970334,-5,-55.357803671769275,-12.923966912065936,-42.43383675970334,-33.54474141227168
Delfzijl,broken_squared,1939,-68,1939,-40.90202122109771,-68,-53.24519681441075,-12.343175593313035,-40.90202122109771,-32.80265955122712
Delfzijl,broken_squared,1940,-47,1940,-39.370205682492085,-47,-49.73935020355393,-10.369144521061848,-39.370205682492085,-32.023845891226244
Delfzijl,broken_squared,1941,-99,1941,-37.83839014388646,-99,-45.06308320555308,-7.224693061666622,-37.83839014388646,-31.208300432269038
Delfzijl,broken_squared,1942,-78,1942,-36.30657460528084,-78,-39.571326749086566,-3.264752143805733,-36.30657460528084,-30.35602317435551
Delfzijl,broken_squared,1943,-10,1943,-34.77475906667521,-10,-33.71106038707087,1.063698679604331,-34.77475906667521,-29.46701411748564
Delfzijl,broken_squared,1944,21,1944,-33.24294352806958,21,-27.970859341712533,5.272084186357046,-33.24294352806958,-28.541273261659445
Delfzijl,broken_squared,1945,22,1945,-31.711127989463957,22,-22.82574642555503,8.885381563908924,-31.711127989463957,-27.578800606876925
Delfzijl,broken_squared,1946,-5,1946,-30.17931245085833,-5,-18.68357369494796,11.49573875591037,-30.17931245085833,-26.57959615313807
Delfzijl,broken_squared,1947,-106,1947,-28.647496912252702,-106,-15.838986023346457,12.808510888906246,-28.647496912252702,-25.543659900442886
Delfzijl,broken_squared,1948,-10,1948,-27.11568137364708,-10,-14.44016297030939,12.675518403337694,-27.11568137364708,-24.470991848791382
Delfzijl,broken_squared,1949,13,1949,-25.583865835041454,13,-14.472092967994245,11.11177286704721,-25.583865835041454,-23.36159199818354
Delfzijl,broken_squared,1950,-21,1950,-24.052050296435826,-48.713035494313395,-15.758267756509188,8.293782539926639,-24.052050296435826,-22.215460348619366
Delfzijl,broken_squared,1951,-47,1951,-22.5202347578302,-54.460593519675996,-17.98060580820868,4.539628949621518,-22.5202347578302,-21.032596900098866
Delfzijl,broken_squared,1952,2,1952,-20.98841921922457,-18.42000140195139,-20.715355878268415,0.27306334095615536,-20.98841921922457,-19.813001652622038
Delfzijl,broken_squared,1953,-27,1953,-19.456603680618947,-13.766763663730593,-23.48092805719041,-4.024324376571463,-19.456603680618947,-18.55667460618888
Delfzijl,broken_squared,1954,-19,1954,-17.92478814201332,-53.15625005880829,-25.792253380428924,-7.867465238415606,-17.92478814201332,-17.263615760799393
Delfzijl,broken_squared,1955,4,1955,-16.392972603407692,-17.534779630953288,-27.21553613742826,-10.822563534020567,-16.392972603407692,-15.933825116453578
Delfzijl,broken_squared,1956,-40,1956,-14.861157064802068,-40.17063638649599,-27.417218696296477,-12.556061631494408,-14.861157064802068,-14.567302673151435
Delfzijl,broken_squared,1957,-20,1957,-13.32934152619644,-31.66402674417359,-26.201631924422134,-12.872290398225694,-13.32934152619644,-13.16404843089296
Delfzijl,broken_squared,1958,-30,1958,-11.797525987590813,-35.883443563290896,-23.533081402190206,-11.735555414599391,-11.797525987590813,-11.724062389678155
Delfzijl,broken_squared,1959,-63,1959,-10.265710448985189,-28.681680680145192,-19.539876441609366,-9.274165992624177,-10.265710448985189,-10.247344549507025
Delfzijl,broken_squared,1960,-15,1960,-8.733894910379561,0.09656628390240485,-14.499847133130089,-5.765952222750528,-8.733894910379561,-8.733894910379561
Delfzijl,broken_squared,1961,86,1961,-7.183713472295768,53.46480462693011,-8.790618288984238,-1.6069048166884685,-7.202079371773933,-7.183713472295768
Delfzijl,broken_squared,1962,16,1962,-5.596800235255649,-10.018170877903096,-2.8632777688987723,2.733522466356875,-5.670263833168307,-5.596800235255649
Delfzijl,broken_squared,1963,-29,1963,-3.9731551992592,-6.529795381834795,2.7922473583431824,6.765402557602383,-4.138448294562681,-3.9731551992592
Delfzijl,broken_squared,1964,-14,1964,-2.3127783643064204,3.273601995548308,7.720857383433037,10.033635747739458,-2.6066327559570537,-2.3127783643064204
Delfzijl,broken_squared,1965,0,1965,-0.6156697303973131,-32.202022635532096,11.553649476642896,12.169319207040214,-1.0748172173514279,-0.6156697303973131
Delfzijl,broken_squared,1966,30,1966,1.1181707024681242,14.36394998003081,14.049557708553557,12.931387006085433,0.4569983212541988,1.1181707024681242
Delfzijl,broken_squared,1967,103,1967,2.8887429342898905,37.4143138057222,15.122563441216926,12.233820506927035,1.9888138598598255,2.8887429342898905
Delfzijl,broken_squared,1968,37,1968,4.6960469650679855,42.46783102942831,14.851404708454924,10.155357743386938,3.5206293984654518,4.6960469650679855
Delfzijl,broken_squared,1969,12,1969,6.54008279480241,36.7103101336897,13.470688635997725,6.930605841195313,5.052444937071078,6.54008279480241
Delfzijl,broken_squared,1970,62,1970,8.420850423493164,40.438670067530204,11.344410089780524,2.923559666287358,6.584260475676705,8.420850423493164
Delfzijl,broken_squared,1971,26,1971,10.338349851140247,33.049137575148904,8.924865643142965,-1.4134842079972811,8.116076014282331,10.338349851140247
Delfzijl,broken_squared,1972,-57,1972,12.292581077743659,-15.281315913559936,6.701600461560396,-5.5909806161832645,9.647891552887957,12.292581077743659
Delfzijl,broken_squared,1973,35,1973,14.283544103303399,-6.221570776081201,5.14615074104497,-9.137393362258429,11.179707091493583,14.283544103303399
Delfzijl,broken_squared,1974,35,1974,16.31123892781947,-4.55002131575359,4.658818914531523,-11.652420013287948,12.71152263009921,16.31123892781947
Delfzijl,broken_squared,1975,7,1975,18.37566555129187,12.047391642630302,5.523489391249415,-12.852176160042454,14.243338168704838,18.37566555129187
Delfzijl,broken_squared,1976,-22,1976,20.4768239737206,-0.6347521272234964,7.87558501644018,-12.601238957280417,15.775153707310462,20.4768239737206
