year;height;station;surge_anomaly;surge_m;from1993;from1960_square
1882;-134.16666666666666;Netherlands;0;NA;-0;0
1883;-156.66666666666666;Netherlands;0;NA;-0;0
1884;-158.5;Netherlands;0;NA;-0;0
1885;-168.83333333333334;Netherlands;0;NA;-0;0
1886;-173.66666666666666;Netherlands;0;NA;-0;0
1887;-206.16666666666666;Netherlands;0;NA;-0;0
1888;-228.16666666666666;Netherlands;0;NA;-0;0
1889;-186.83333333333334;Netherlands;0;NA;-0;0
1890;-194.66666666666666;Netherlands;0;NA;-0;0
1891;-179;Netherlands;0;NA;-0;0
1892;-166.5;Netherlands;0;NA;-0;0
1893;-142.16666666666666;Netherlands;0;NA;-0;0
1894;-141.83333333333334;Netherlands;0;NA;-0;0
1895;-173;Netherlands;0;NA;-0;0
1896;-185;Netherlands;0;NA;-0;0
1897;-179.33333333333334;Netherlands;0;NA;-0;0
1898;-138.33333333333334;Netherlands;0;NA;-0;0
1899;-141;Netherlands;0;NA;-0;0
1900;-176.5;Netherlands;0;NA;-0;0
1901;-196.83333333333334;Netherlands;0;NA;-0;0
1902;-225.16666666666666;Netherlands;0;NA;-0;0
1903;-113.83333333333333;Netherlands;0;NA;-0;0
1904;-151.83333333333334;Netherlands;0;NA;-0;0
1905;-176.66666666666666;Netherlands;0;NA;-0;0
1906;-139.83333333333334;Netherlands;0;NA;-0;0
1907;-162.66666666666666;Netherlands;0;NA;-0;0
1908;-169.83333333333334;Netherlands;0;NA;-0;0
1909;-119.5;Netherlands;0;NA;-0;0
1910;-110.33333333333333;Netherlands;0;NA;-0;0
1911;-132.33333333333334;Netherlands;0;NA;-0;0
1912;-70.16666666666667;Netherlands;0;NA;-0;0
1913;-98.83333333333333;Netherlands;0;NA;-0;0
1914;-86.5;Netherlands;0;NA;-0;0
1915;-124.33333333333333;Netherlands;0;NA;-0;0
1916;-73.33333333333333;Netherlands;0;NA;-0;0
1917;-127.83333333333333;Netherlands;0;NA;-0;0
1918;-131.5;Netherlands;0;NA;-0;0
1919;-153.66666666666666;Netherlands;0;NA;-0;0
1920;-149.16666666666666;Netherlands;0;NA;-0;0
1921;-119.33333333333333;Netherlands;0;NA;-0;0
1922;-126.33333333333333;Netherlands;0;NA;-0;0
1923;-104;Netherlands;0;NA;-0;0
1924;-130;Netherlands;0;NA;-0;0
1925;-75.16666666666667;Netherlands;0;NA;-0;0
1926;-93;Netherlands;0;NA;-0;0
1927;-92.16666666666667;Netherlands;0;NA;-0;0
1928;-79.33333333333333;Netherlands;0;NA;-0;0
1929;-131.83333333333334;Netherlands;0;NA;-0;0
1930;-83.33333333333333;Netherlands;0;NA;-0;0
1931;-74.83333333333333;Netherlands;0;NA;-0;0
1932;-90;Netherlands;0;NA;-0;0
1933;-135.66666666666666;Netherlands;0;NA;-0;0
1934;-121;Netherlands;0;NA;-0;0
1935;-73.66666666666667;Netherlands;0;NA;-0;0
1936;-59.333333333333336;Netherlands;0;NA;-0;0
1937;-74.83333333333333;Netherlands;0;NA;-0;0
1938;-61.166666666666664;Netherlands;0;NA;-0;0
1939;-96.83333333333333;Netherlands;0;NA;-0;0
1940;-89.5;Netherlands;0;NA;-0;0
1941;-125;Netherlands;0;NA;-0;0
1942;-109.5;Netherlands;0;NA;-0;0
1943;-59.333333333333336;Netherlands;0;NA;-0;0
1944;-49.333333333333336;Netherlands;0;NA;-0;0
1945;-57.666666666666664;Netherlands;0;NA;-0;0
1946;-68.5;Netherlands;0;NA;-0;0
1947;-129.16666666666666;Netherlands;0;NA;-0;0
1948;-56;Netherlands;0;NA;-0;0
1949;-42.166666666666664;Netherlands;0;NA;-0;0
1950;-43.166666666666664;Netherlands;19.096538517933492;NA;-0;0
1951;-58.5;Netherlands;2.6977422714060935;NA;-0;0
1952;-34.166666666666664;Netherlands;10.851700915825594;NA;-0;0
1953;-73.16666666666667;Netherlands;-28.998939643852683;NA;-0;0
1954;-45.5;Netherlands;23.003180397475592;NA;-0;0
1955;-36.333333333333336;Netherlands;6.781750958462844;NA;-0;0
1956;-93.83333333333333;Netherlands;-14.301836361559673;NA;-0;0
1957;-60.833333333333336;Netherlands;-0.9563105772069077;NA;-0;0
1958;-50.666666666666664;Netherlands;3.0759877323174956;NA;-0;0
1959;-93.16666666666667;Netherlands;-42.424573466886656;NA;-0;0
1960;-54.833333333333336;Netherlands;-7.331264708060822;NA;-0;0
1961;12.833333333333334;Netherlands;21.77305603962386;NA;-0;1
1962;-39.666666666666664;Netherlands;7.487365084703144;NA;-0;4
1963;-97;Netherlands;-29.11594475902988;NA;-0;9
1964;-76.5;Netherlands;-31.809412436730597;NA;-0;16
1965;-21.833333333333332;Netherlands;26.040173289499993;NA;-0;25
1966;7.666666666666667;Netherlands;16.80452116534481;NA;-0;36
1967;35.166666666666664;Netherlands;46.12917555566898;NA;-0;49
1968;-29.333333333333332;Netherlands;-9.498933305673873;NA;-0;64
1969;-43;Netherlands;-23.45079041574019;NA;-0;81
1970;-9.833333333333334;Netherlands;14.561599011541462;NA;-0;100
1971;-60.166666666666664;Netherlands;-21.53809678509989;NA;-0;121
1972;-88.33333333333333;Netherlands;-45.092129306560345;NA;-0;144
1973;-20.5;Netherlands;17.21982784848976;NA;-0;169
1974;-16.666666666666668;Netherlands;35.52764308697446;NA;-0;196
1975;-52;Netherlands;-18.951676532605973;NA;-0;225
1976;-75.5;Netherlands;-33.23591547281057;NA;-0;256
1977;-24.166666666666668;Netherlands;18.079169672642692;NA;-0;289
1978;-31.833333333333332;Netherlands;-0.5663975177122561;NA;-0;324
1979;-22.333333333333332;Netherlands;-5.139564203012822;NA;-0;361
1980;5;Netherlands;-9.63602617278429;NA;-0;400
1981;39;Netherlands;24.07891526748943;NA;-0;441
1982;15.333333333333334;Netherlands;-2.2298476088119217;NA;-0;484
1983;52.833333333333336;Netherlands;34.448504709270196;NA;-0;529
1984;-9.5;Netherlands;-12.763969416554788;NA;-0;576
1985;-6.5;Netherlands;-7.945625158811938;NA;-0;625
1986;-13;Netherlands;-0.8004551815060056;NA;-0;676
1987;-20.5;Netherlands;-30.990885256711476;NA;-0;729
1988;55.833333333333336;Netherlands;27.35395559692423;NA;-0;784
1989;17.833333333333332;Netherlands;6.782837544430076;NA;-0;841
1990;54.333333333333336;Netherlands;53.23316253456703;NA;-0;900
1991;-48;Netherlands;-20.7347073480174;NA;-0;961
1992;-2.6666666666666665;Netherlands;2.1414442599570775;NA;-0;1024
1993;-5.166666666666667;Netherlands;-10.239747367779955;NA;0;1089
1994;35.333333333333336;Netherlands;23.694906433471196;NA;1;1156
1995;39.833333333333336;Netherlands;4.686227151599044;NA;2;1225
1996;-74;Netherlands;-73.1253785761859;NA;3;1296
1997;-16.666666666666668;Netherlands;-32.85543960292152;NA;4;1369
1998;64.33333333333333;Netherlands;36.70687230949849;NA;5;1444
1999;58.666666666666664;Netherlands;30.50902094045756;NA;6;1521
2000;54;Netherlands;21.46037193677856;NA;7;1600
2001;61;Netherlands;7.975358357110444;NA;8;1681
2002;46.166666666666664;Netherlands;-18.92447439350599;NA;9;1764
2003;32;Netherlands;-31.478757573997324;NA;10;1849
2004;62.833333333333336;Netherlands;13.198597973709346;NA;11;1936
2005;45;Netherlands;-3.959432811250288;NA;12;2025
2006;41.333333333333336;Netherlands;0.8348358138364613;NA;13;2116
2007;94.83333333333333;Netherlands;27.15959149986388;NA;14;2209
2008;66.33333333333333;Netherlands;19.612800067311348;NA;15;2304
2009;33.666666666666664;Netherlands;-8.131229541916957;NA;16;2401
2010;25.333333333333332;Netherlands;-24.989341003241154;NA;17;2500
2011;60.166666666666664;Netherlands;10.10873208559446;NA;18;2601
2012;50.666666666666664;Netherlands;-0.23467233680978813;NA;19;2704
2013;25.666666666666668;Netherlands;-26.53666883602654;NA;20;2809
2014;66.66666666666667;Netherlands;-2.9080127764238077;NA;21;2916
2015;92.5;Netherlands;20.98038164022918;NA;22;3025
2016;77;Netherlands;-21.264578745052056;NA;23;3136
2017;112.16666666666667;Netherlands;20.504272485891278;NA;24;3249
2018;39.333333333333336;Netherlands;-40.39533523091239;NA;25;3364
2019;109.16666666666667;Netherlands;8.184562636256574;NA;26;3481
2020;114.66666666666667;Netherlands;8.827575140585461;NA;27;3600
2021;93.5;Netherlands;-14.825696907168105;NA;28;3721
2022;106.33333333333333;Netherlands;-8.020703730046922;NA;29;3844
2023;164.5;Netherlands;25.664624948678615;NA;30;3969
2024;170.83333333333334;Netherlands;18.125788187559262;NA;31;4096
1862;-142;Netherlands (without Delfzijl);0;NA;-0;0
1863;-161;Netherlands (without Delfzijl);0;NA;-0;0
1864;-263.5;Netherlands (without Delfzijl);0;NA;-0;0
1865;-253.75;Netherlands (without Delfzijl);0;NA;-0;0
1866;-153.25;Netherlands (without Delfzijl);0;NA;-0;0
1867;-176.25;Netherlands (without Delfzijl);0;NA;-0;0
1868;-173.75;Netherlands (without Delfzijl);0;NA;-0;0
1869;-167.5;Netherlands (without Delfzijl);0;NA;-0;0
1870;-236.5;Netherlands (without Delfzijl);0;NA;-0;0
1871;-213.5;Netherlands (without Delfzijl);0;NA;-0;0
1872;-157.2;Netherlands (without Delfzijl);0;NA;-0;0
1873;-146.6;Netherlands (without Delfzijl);0;NA;-0;0
1874;-163;Netherlands (without Delfzijl);0;NA;-0;0
1875;-213.6;Netherlands (without Delfzijl);0;NA;-0;0
1876;-164.8;Netherlands (without Delfzijl);0;NA;-0;0
1877;-89.8;Netherlands (without Delfzijl);0;NA;-0;0
1878;-106;Netherlands (without Delfzijl);0;NA;-0;0
1879;-163.4;Netherlands (without Delfzijl);0;NA;-0;0
1880;-122;Netherlands (without Delfzijl);0;NA;-0;0
1881;-176;Netherlands (without Delfzijl);0;NA;-0;0
1882;-136.6;Netherlands (without Delfzijl);0;NA;-0;0
1883;-154;Netherlands (without Delfzijl);0;NA;-0;0
1884;-159.6;Netherlands (without Delfzijl);0;NA;-0;0
1885;-173.2;Netherlands (without Delfzijl);0;NA;-0;0
1886;-175.2;Netherlands (without Delfzijl);0;NA;-0;0
1887;-220.8;Netherlands (without Delfzijl);0;NA;-0;0
1888;-240.8;Netherlands (without Delfzijl);0;NA;-0;0
1889;-198.4;Netherlands (without Delfzijl);0;NA;-0;0
1890;-203.4;Netherlands (without Delfzijl);0;NA;-0;0
1891;-189.4;Netherlands (without Delfzijl);0;NA;-0;0
1892;-174.4;Netherlands (without Delfzijl);0;NA;-0;0
1893;-154;Netherlands (without Delfzijl);0;NA;-0;0
1894;-147;Netherlands (without Delfzijl);0;NA;-0;0
1895;-182;Netherlands (without Delfzijl);0;NA;-0;0
1896;-197.6;Netherlands (without Delfzijl);0;NA;-0;0
1897;-190.8;Netherlands (without Delfzijl);0;NA;-0;0
1898;-153;Netherlands (without Delfzijl);0;NA;-0;0
1899;-151;Netherlands (without Delfzijl);0;NA;-0;0
1900;-189.4;Netherlands (without Delfzijl);0;NA;-0;0
1901;-210.2;Netherlands (without Delfzijl);0;NA;-0;0
1902;-238;Netherlands (without Delfzijl);0;NA;-0;0
1903;-129.4;Netherlands (without Delfzijl);0;NA;-0;0
1904;-155.4;Netherlands (without Delfzijl);0;NA;-0;0
1905;-172.8;Netherlands (without Delfzijl);0;NA;-0;0
1906;-144.8;Netherlands (without Delfzijl);0;NA;-0;0
1907;-169.2;Netherlands (without Delfzijl);0;NA;-0;0
1908;-179.2;Netherlands (without Delfzijl);0;NA;-0;0
1909;-128.2;Netherlands (without Delfzijl);0;NA;-0;0
1910;-119.2;Netherlands (without Delfzijl);0;NA;-0;0
1911;-148;Netherlands (without Delfzijl);0;NA;-0;0
1912;-87;Netherlands (without Delfzijl);0;NA;-0;0
1913;-109.6;Netherlands (without Delfzijl);0;NA;-0;0
1914;-95.8;Netherlands (without Delfzijl);0;NA;-0;0
1915;-133.2;Netherlands (without Delfzijl);0;NA;-0;0
1916;-86.2;Netherlands (without Delfzijl);0;NA;-0;0
1917;-138.8;Netherlands (without Delfzijl);0;NA;-0;0
1918;-140.4;Netherlands (without Delfzijl);0;NA;-0;0
1919;-162;Netherlands (without Delfzijl);0;NA;-0;0
1920;-162;Netherlands (without Delfzijl);0;NA;-0;0
1921;-139.8;Netherlands (without Delfzijl);0;NA;-0;0
1922;-136.4;Netherlands (without Delfzijl);0;NA;-0;0
1923;-114.4;Netherlands (without Delfzijl);0;NA;-0;0
1924;-138.6;Netherlands (without Delfzijl);0;NA;-0;0
1925;-89.2;Netherlands (without Delfzijl);0;NA;-0;0
1926;-108.2;Netherlands (without Delfzijl);0;NA;-0;0
1927;-102;Netherlands (without Delfzijl);0;NA;-0;0
1928;-89.2;Netherlands (without Delfzijl);0;NA;-0;0
1929;-144.4;Netherlands (without Delfzijl);0;NA;-0;0
1930;-90.6;Netherlands (without Delfzijl);0;NA;-0;0
1931;-86.4;Netherlands (without Delfzijl);0;NA;-0;0
1932;-101.2;Netherlands (without Delfzijl);0;NA;-0;0
1933;-147;Netherlands (without Delfzijl);0;NA;-0;0
1934;-133.8;Netherlands (without Delfzijl);0;NA;-0;0
1935;-85.6;Netherlands (without Delfzijl);0;NA;-0;0
1936;-68.2;Netherlands (without Delfzijl);0;NA;-0;0
1937;-79.4;Netherlands (without Delfzijl);0;NA;-0;0
1938;-72.4;Netherlands (without Delfzijl);0;NA;-0;0
1939;-102.6;Netherlands (without Delfzijl);0;NA;-0;0
1940;-98;Netherlands (without Delfzijl);0;NA;-0;0
1941;-130.2;Netherlands (without Delfzijl);0;NA;-0;0
1942;-115.8;Netherlands (without Delfzijl);0;NA;-0;0
1943;-69.2;Netherlands (without Delfzijl);0;NA;-0;0
1944;-63.4;Netherlands (without Delfzijl);0;NA;-0;0
1945;-73.6;Netherlands (without Delfzijl);0;NA;-0;0
1946;-81.2;Netherlands (without Delfzijl);0;NA;-0;0
1947;-133.8;Netherlands (without Delfzijl);0;NA;-0;0
1948;-65.2;Netherlands (without Delfzijl);0;NA;-0;0
1949;-53.2;Netherlands (without Delfzijl);0;NA;-0;0
1950;-47.6;Netherlands (without Delfzijl);17.373239122657512;NA;-0;0
1951;-60.8;Netherlands (without Delfzijl);1.7451720217521127;NA;-0;0
1952;-41.4;Netherlands (without Delfzijl);8.938040818600435;NA;-0;0
1953;-82.4;Netherlands (without Delfzijl);-32.15208030536934;NA;-0;0
1954;-50.8;Netherlands (without Delfzijl);20.772566465209053;NA;-0;0
1955;-44.4;Netherlands (without Delfzijl);3.831145223964755;NA;-0;0
1956;-104.6;Netherlands (without Delfzijl);-17.196330911170804;NA;-0;0
1957;-69;Netherlands (without Delfzijl);-3.4803780414830072;NA;-0;0
1958;-54.8;Netherlands (without Delfzijl);2.5144965661228156;NA;-0;0
1959;-99.2;Netherlands (without Delfzijl);-44.04582429629303;NA;-0;0
1960;-62.8;Netherlands (without Delfzijl);-5.778204392892507;NA;-0;0
1961;-1.8;Netherlands (without Delfzijl);19.620628172934655;NA;-0;1
1962;-50.8;Netherlands (without Delfzijl);3.781203926063154;NA;-0;4
1963;-110.6;Netherlands (without Delfzijl);-30.445092787202817;NA;-0;9
1964;-89;Netherlands (without Delfzijl);-34.71657452496705;NA;-0;16
1965;-26.2;Netherlands (without Delfzijl);24.807803420293574;NA;-0;25
1966;3.2;Netherlands (without Delfzijl);17.038215394419932;NA;-0;36
1967;21.6;Netherlands (without Delfzijl);42.237873427947214;NA;-0;49
1968;-42.6;Netherlands (without Delfzijl);-10.305153760922984;NA;-0;64
1969;-54;Netherlands (without Delfzijl);-23.198886472150285;NA;-0;81
1970;-24.2;Netherlands (without Delfzijl);13.161652827355796;NA;-0;100
1971;-77.4;Netherlands (without Delfzijl);-24.435888627090087;NA;-0;121
1972;-94.6;Netherlands (without Delfzijl);-45.7668183505844;NA;-0;144
1973;-31.6;Netherlands (without Delfzijl);12.419479262971471;NA;-0;169
1974;-27;Netherlands (without Delfzijl);34.723167441218635;NA;-0;196
1975;-63.8;Netherlands (without Delfzijl);-21.732533510601105;NA;-0;225
1976;-86.2;Netherlands (without Delfzijl);-35.61004899281738;NA;-0;256
1977;-32;Netherlands (without Delfzijl);16.836601666220496;NA;-0;289
1978;-41.2;Netherlands (without Delfzijl);-1.9133539959994863;NA;-0;324
1979;-27;Netherlands (without Delfzijl);-4.961736528117845;NA;-0;361
1980;-3;Netherlands (without Delfzijl);-11.466049507720546;NA;-0;400
1981;25.4;Netherlands (without Delfzijl);20.904170400320474;NA;-0;441
1982;2.6;Netherlands (without Delfzijl);-5.043061223515126;NA;-0;484
1983;37.8;Netherlands (without Delfzijl);29.795777941964282;NA;-0;529
1984;-17.6;Netherlands (without Delfzijl);-14.523514630846226;NA;-0;576
1985;-17.2;Netherlands (without Delfzijl);-10.907623351021986;NA;-0;625
1986;-19.4;Netherlands (without Delfzijl);-3.648889612446646;NA;-0;676
1987;-29.2;Netherlands (without Delfzijl);-32.60207765556993;NA;-0;729
1988;44.8;Netherlands (without Delfzijl);24.76110837385318;NA;-0;784
1989;6.4;Netherlands (without Delfzijl);2.748439685525973;NA;-0;841
1990;40.4;Netherlands (without Delfzijl);48.02944267478628;NA;-0;900
1991;-59.4;Netherlands (without Delfzijl);-25.076138598561695;NA;-0;961
1992;-14.6;Netherlands (without Delfzijl);-0.8921850530210662;NA;-0;1024
1993;-17;Netherlands (without Delfzijl);-13.046889750057584;NA;0;1089
1994;23.8;Netherlands (without Delfzijl);21.135065553471197;NA;1;1156
1995;26.6;Netherlands (without Delfzijl);1.5205658177999524;NA;2;1225
1996;-81.4;Netherlands (without Delfzijl);-73.76648388907023;NA;3;1296
1997;-27.8;Netherlands (without Delfzijl);-36.255159471569925;NA;4;1369
1998;51;Netherlands (without Delfzijl);34.522218523608075;NA;5;1444
1999;45.8;Netherlands (without Delfzijl);28.064059254731553;NA;6;1521
2000;41.4;Netherlands (without Delfzijl);19.405156886596416;NA;7;1600
2001;48;Netherlands (without Delfzijl);6.673800334260214;NA;8;1681
2002;34.2;Netherlands (without Delfzijl);-20.238130471449367;NA;9;1764
2003;21.2;Netherlands (without Delfzijl);-34.827303682888285;NA;10;1849
2004;52.2;Netherlands (without Delfzijl);10.380389244028112;NA;11;1936
2005;37.8;Netherlands (without Delfzijl);-6.7202638569069055;NA;12;2025
2006;33.6;Netherlands (without Delfzijl);-1.8863844596795254;NA;13;2116
2007;82.8;Netherlands (without Delfzijl);23.023152987115015;NA;14;2209
2008;56.2;Netherlands (without Delfzijl);16.526885294055415;NA;15;2304
2009;24.2;Netherlands (without Delfzijl);-9.598475218090467;NA;16;2401
2010;17;Netherlands (without Delfzijl);-25.462151115241166;NA;17;2500
2011;47.8;Netherlands (without Delfzijl);6.370579731635552;NA;18;2601
2012;39.6;Netherlands (without Delfzijl);-2.942378510124905;NA;19;2704
2013;14.4;Netherlands (without Delfzijl);-28.459403797871285;NA;20;2809
2014;54.8;Netherlands (without Delfzijl);-4.248271826676768;NA;21;2916
2015;75.2;Netherlands (without Delfzijl);15.614573187334196;NA;22;3025
2016;63.6;Netherlands (without Delfzijl);-22.991115086900866;NA;23;3136
2017;94.2;Netherlands (without Delfzijl);16.377788007060232;NA;24;3249
2018;26.2;Netherlands (without Delfzijl);-42.26455816926855;NA;25;3364
2019;92;Netherlands (without Delfzijl);5.653975374347892;NA;26;3481
2020;96.6;Netherlands (without Delfzijl);5.961182908213876;NA;27;3600
2021;75.8;Netherlands (without Delfzijl);-17.097765299131584;NA;28;3721
2022;94.6;Netherlands (without Delfzijl);-11.874600608596083;NA;29;3844
2023;152.8;Netherlands (without Delfzijl);23.634675255856475;NA;30;3969
2024;161.4;Netherlands (without Delfzijl);16.848773462742294;NA;31;4096
